name,commonName_new,scientificName_new,status_new,listUpdate,commonName_old,scientificName_old,status_old
Notamacropus parma,Parma Wallaby,Notamacropus parma,Vulnerable,added,,,
Perameles bougainville bougainville,,,Endangered,added,,,
Perameles bougainville fasciata,Western Barred Bandicoot (mainland),Perameles bougainville fasciata,Extinct,added,,,
Perameles myosurus,,,Extinct,added,,,
Persoonia oxycoccoides,,Persoonia oxycoccoides,Endangered,added,,,
Phalaenopsis amabilis subsp. rosenstromii,Native Moth Orchid,Phalaenopsis rosenstromii,Endangered,added,,,
Philoria sphagnicola,Sphagnum Frog,Philoria sphagnicola,Vulnerable,added,,,
Phyllurus kabikabi,Oakview Leaf-tailed Gecko,Phyllurus kabikabi,Critically Endangered,added,,,
Pleuropappus phyllocalymmeus,Silver Candles,Angianthus phyllocalymmeus,Vulnerable,added,,,
Pomaderris gilmourii var. gilmourii,,Pomaderris gilmourii var. gilmourii,Endangered,added,,,
Prasophyllum littorale,,,Critically Endangered,added,,,
Pseudemoia cryodroma,Alpine Bog Skink,Pseudemoia cryodroma,Endangered,added,,,
Psophodes nigrogularis lashmari,White-bellied Whipbird (ki),Psophodes (Phodopses) leucogaster lashmari,Endangered,added,,,
Pultenaea sp. Genowlan Point (NSW 417813),Genowlan Pultenaea,Pultenaea sp. Genowlan Point (NSW 417813),Critically Endangered,added,,,
Rhodamnia angustifolia,Narrow-leaved Malletwood,Rhodamnia angustifolia,Critically Endangered,added,,,
Rhodamnia longisepala,,Rhodamnia longisepala,Critically Endangered,added,,,
Rhodamnia maideniana,Smooth Scrub Turpentine,Rhodamnia maideniana,Critically Endangered,added,,,
Stagonopleura bella samueli,,Stagonopleura (Zonaeginthus) bella samueli,Endangered,added,,,
Stagonopleura guttata,Diamond Firetail,Stagonopleura (Stagonopleura) guttata,Vulnerable,added,,,
Tylophora linearis,,Tylophora linearis,Endangered,added,,,
Tylophora rupicola,,Tylophora rupicola,Endangered,added,,,
Tylophora woollsii,Cryptic Forest Twiner,Tylophora woollsii,Endangered,added,,,
Acanthiza pusilla magnirostris,,,,removed,,Acanthiza (Acanthiza) pusilla magnirostris,Endangered
Angianthus phyllocalymmeus,,,,removed,Silver Candles,Angianthus phyllocalymmeus,Vulnerable
Anstisia alba,,,,removed,,MYOBATRACHIDAE,Critically Endangered
