TaxonID,scientificName,vernacularName,status,EPBCThreatenedSpeciesListedName,EPBCThreatenedSpeciesDateEffective,EPBCActMigratory,Bonn,ListedNameBonn,CAMBA,ListedNameCamba,JAMBA,ListedNameJamba,ROKAMBA,ListedNameRokamba,MarineStatus,ListedNameMarine,Cetacean,FinalisedPriorityAssessmentListFPAL,ListedNameFPAL,ConservationAdvice,RecoveryPlan,RecoveryPlanDecisions,Kingdom,Phylum,Class,Order,Family,Genus,taxonRemarks,ACTNCAct,ListedName,NSWTSCActandFMAct,ListedName1NSWTSCActandFMAct,NTTPWCAct,ListedName2NTTPWCAct,QldNCAct,ListedName3QldNCAct,SANPWAct,ListedName4SANPWAct,TasTSPAct,ListedName5TasTSPAct,VicFFGActAdvisoryLists,ListedName6VicFFGActAdvisoryLists,WAWCAct,ListedName7WAWCAct,IUCNRedList,IUCNRedListListedNames,AustralianCapitalTerritory,NewSouthWales,NorthernTerritory,Queensland,SouthAustralia,Tasmania,Victoria,WesternAustralia,AshmoreandCartierIslands,CocosKeelingIslands,ChristmasIsland,CoralSeaIslands,JervisBayTerritory,NorfolkIsland,HeardandMcDonaldIslands,AustralianAntarcticTerritory,CommonwealthMarineArea
59570,Acrocephalus orientalis,Oriental Reed-Warbler,,,,Listed,B2C,Acrocephalus orientalis,Listed,Acrocephalus orientalis,Listed,Acrocephalus orientalis,Listed,Acrocephalus orientalis,Listed - overfly marine area,Acrocephalus orientalis,,,,,,,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Acrocephalus,birds,,,,,,,,,,,,,,,,,,,,,Present,,,,,Present,Present,,,,,,,,
59309,Actitis hypoleucos,Common Sandpiper,,,,Listed,B2C,Actitis hypoleucos,Listed,Actitis hypoleucos,Listed,Actitis hypoleucos,Listed,Actitis hypoleucos,Listed,Actitis hypoleucos,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Actitis,birds,,,,,,,,,Rare,Actitis hypoleucos,,,Vulnerable,Actitis hypoleucos,,,Least Concern,Actitis hypoleucos,,,Present,Present,,,,Present,,,,,,,,,
68448,Anoxypristis cuspidata,"Narrow Sawfish, Knifetooth Sawfish",,,,Listed,"B1, B2",Anoxypristis cuspidata,,,,,,,,,,30/10/2022,Anoxypristis cuspidata,,,,Animalia,Chordata,Chondrichthyes,Rajiformes,Pristidae,Anoxypristis,sharks,,,,,,,,,,,,,,,,,Endangered,Anoxypristis cuspidata,,,Present,Present,,,,Present,,,,,,,,,
872,Arenaria interpres,Ruddy Turnstone,,,,Listed,B2C,Arenaria interpres,Listed,Arenaria interpres,Listed,Arenaria interpres,Listed,Arenaria interpres,Listed,Arenaria interpres,,30/10/2022,Arenaria interpres,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Arenaria,birds,,,,,,,,,,,,,Endangered,Arenaria interpres,,,Least Concern,Arenaria interpres,,Present,Present,Present,Present,Present,Present,Present,,,,Present,,,,,Present
67812,Balaenoptera bonaerensis,"Antarctic Minke Whale, Dark-shoulder Minke Whale",,,,Listed,B2,Balaenoptera bonaerensis,,,,,,,,,Cetacean,,,,,,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,mammals,,,,,,,,,,,,,,,,,Near Threatened,Balaenoptera bonaerensis,,Present,,,,Present,,Present,Present,Present,Present,Present,,Present,Present,Present,Present
34,Balaenoptera borealis,Sei Whale,Vulnerable,Balaenoptera borealis,16-JUL-2000,Listed,"B1, B2",Balaenoptera borealis,,,,,,,,,Cetacean,,,01-Oct-15,,Recovery Plan not required,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,mammals,,,,,,,,,Vulnerable,Balaenoptera borealis,,,,,Endangered,Balaenoptera borealis,Endangered,Balaenoptera borealis,,Present,,Present,Present,Present,Present,Present,,Present,Present,Present,,,Present,Present,Present
35,Balaenoptera edeni,Bryde's Whale,,,,Listed,B2,Balaenoptera edeni,,,,,,,,,Cetacean,,,,,,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,mammals,,,,,,,,,Rare,Balaenoptera edeni,,,,,,,Least Concern,Balaenoptera edeni,,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,,,Present
36,Balaenoptera musculus,Blue Whale,Endangered,Balaenoptera musculus,16-JUL-2000,Listed,B1,Balaenoptera musculus,,,,,,,,,Cetacean,,,,03-Oct-15,Recovery Plan required,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,mammals,,,Endangered,Balaenoptera musculus,,,,,Endangered,Balaenoptera musculus,Endangered,Balaenoptera musculus,Endangered,Balaenoptera musculus,Endangered,Balaenoptera musculus,Endangered,Balaenoptera musculus,,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,,Present,Present,Present,Present
37,Balaenoptera physalus,Fin Whale,Vulnerable,Balaenoptera physalus,16-JUL-2000,Listed,"B1, B2",Balaenoptera physalus,,,,,,,,,Cetacean,,,01-Oct-15,,Recovery Plan not required,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,mammals,,,,,,,,,Vulnerable,Balaenoptera physalus,Vulnerable,Balaenoptera physalus,,,Endangered,Balaenoptera physalus,Vulnerable,Balaenoptera physalus,,Present,,Present,Present,Present,Present,Present,,,,,,,Present,Present,Present
874,Calidris acuminata,Sharp-tailed Sandpiper,,,,Listed,B2C,Calidris acuminata,Listed,Calidris acuminata,Listed,Calidris acuminata,Listed,Calidris acuminata,Listed,Calidris acuminata,,30/10/2022,Calidris acuminata,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,,,,,,,,,,,,,,,,,Least Concern,Calidris acuminata,,Present,,Present,Present,,Present,Present,,,,,,,,,
