"Supplied Name","guid","scientificName","family","kingdom","vernacular","sourceStatus","status"
"Eucalyptus lateritica","https://id.biodiversity.org.au/node/apni/2911044","Eucalyptus x lateritica","Myrtaceae",,"Laterite Mallee","Endangered","Endangered"
"Cryptandra polyclada subsp. polyclada","https://id.biodiversity.org.au/node/apni/2915997","Cryptandra polyclada subsp. polyclada","Rhamnaceae",,,"Priority Three","Near Threatened"
"Acacia mutabilis subsp. rhyncophylla","ALA_Acacia_mutabilis_subsp_rhyncophylla","Acacia mutabilis subsp. rhyncophylla",,,,"Priority Three","Near Threatened"
"Opercularia acolytantha","https://id.biodiversity.org.au/node/apni/2906341","Opercularia acolytantha","Rubiaceae",,"Esperance Dog Weed","Extinct","Extinct"
"Philotheca linearis","https://id.biodiversity.org.au/node/apni/2917679","Philotheca linearis","Rutaceae",,"Rock Wallaby Shrub","Priority One","Near Threatened"
"Darwinia sp. Gibson (R.D.Royce 3569)","https://id.biodiversity.org.au/node/apni/2893068","Darwinia sp. Gibson (R.D.Royce 3569)","Myrtaceae",,,"Priority One","Near Threatened"
"Stylidium wilroyense","https://id.biodiversity.org.au/node/apni/2916509","Stylidium wilroyense","Stylidiaceae",,,"Priority Two","Near Threatened"
"Leucopogon sp. Kambalda (J.Williams s.n. PERTH 07305028)","https://id.biodiversity.org.au/node/apni/2913792","Leucopogon sp. Kambalda (J.Williams s.n. PERTH 07305028)","Ericaceae",,,"Priority One","Near Threatened"
"Acacia caesariata","https://id.biodiversity.org.au/node/apni/2908040","Acacia caesariata","Fabaceae",,,"Vulnerable","Endangered"
"Acacia smeringa","https://id.biodiversity.org.au/node/apni/2907185","Acacia smeringa","Fabaceae",,,"Priority One","Near Threatened"
"Austrostipa jacobsiana","https://id.biodiversity.org.au/node/apni/2898511","Austrostipa jacobsiana","Poaceae",,,"Priority One","Near Threatened"
"Banksia cuneata","https://id.biodiversity.org.au/node/apni/2913570","Banksia cuneata","Proteaceae",,"Matchstick Banksia","Endangered","Endangered"
"Heliotropium foveolatum","https://id.biodiversity.org.au/node/apni/2910247","Heliotropium foveolatum","Boraginaceae",,,"Priority One","Near Threatened"
"Xanthostemon psidioides","https://id.biodiversity.org.au/node/apni/2905281","Xanthostemon psidioides","Myrtaceae",,,"Priority Two","Near Threatened"
"Liopholis pulchra longicauda","urn:lsid:biodiversity.org.au:afd.taxon:5fb7e1fc-93f9-4c91-badb-e2d20ca67425","Liopholis pulchra longicauda","Scincidae",,"Jurien Bay Rock-skink","Vulnerable","Endangered"
"Caladenia abbreviata","https://id.biodiversity.org.au/name/apni/138770","Caladenia abbreviata","Orchidaceae",,"Coastal Spider Orchid","Priority Three","Near Threatened"
"Verticordia harveyi","https://id.biodiversity.org.au/node/apni/2911073","Verticordia harveyi","Myrtaceae",,"Autumn Featherflower","Priority Four","Near Threatened"
"Pseudomys shortridgei","urn:lsid:biodiversity.org.au:afd.taxon:d89bc96a-f1d4-4e86-8e6a-85a1648771ec","Pseudomys shortridgei","Muridae",,"Heath Rat","Vulnerable","Endangered"
"Abelaioscia troglodytes","ALA_Abelaioscia_troglodytes","Abelaioscia troglodytes",,,"Pannikin Plains Cave Isopod","Vulnerable","Endangered"
"Leioproctus (Colletopsis) contrarius","urn:lsid:biodiversity.org.au:afd.taxon:ff93dd66-8ee7-46a7-ae30-d9908427373f","Leioproctus (Colletopsis) contrarius","Colletidae",,"(bee)","Priority Three","Near Threatened"
"Rotala tripartita","https://id.biodiversity.org.au/node/apni/2918844","Rotala tripartita","Lythraceae",,"Rotala Tripartita","Priority One","Near Threatened"
"Eucalyptus spathulata subsp. salina","https://id.biodiversity.org.au/node/apni/2917693","Eucalyptus spathulata subsp. salina","Myrtaceae",,,"Priority Three","Near Threatened"
"Acacia sp. King Edward River (M.D.Barrett MDB 2224)","https://id.biodiversity.org.au/node/apni/2887821","Acacia perpusilla","Fabaceae",,,"Priority One","Near Threatened"
"Ixalodectes flectocercus","urn:lsid:biodiversity.org.au:afd.taxon:aef0af9f-a5b4-4a98-a67b-c9cdedf7b67f","Ixalodectes flectocercus","Tettigoniidae",,"(cricket)","Priority One","Near Threatened"
"Acacia ridleyana","https://id.biodiversity.org.au/node/apni/2906460","Acacia ridleyana","Fabaceae",,,"Priority Three","Near Threatened"
"Calandrinia sp. Mt Clere (R.J.Dadd 5)","https://id.biodiversity.org.au/name/apni/245357","Calandrinia sp. Mt Clere (R.J.Dadd 5)","Portulacaceae",,,"Priority One","Near Threatened"
"Velleia exigua","https://id.biodiversity.org.au/taxon/apni/51287282","Velleia exigua","Goodeniaceae",,,"Priority Two","Near Threatened"
"Scaevola kallophyla","https://id.biodiversity.org.au/node/apni/2894409","Scaevola kallophylla","Goodeniaceae",,,"Priority Four","Near Threatened"
"Grevillea eriobotrya","https://id.biodiversity.org.au/node/apni/2916960","Grevillea eriobotrya","Proteaceae",,,"Priority Three","Near Threatened"
"Leucopogon sp. Howatharra (D. & N.McFarland 1046)","https://id.biodiversity.org.au/node/apni/2907910","Leucopogon sp. Howatharra (D. & N.McFarland 1046)","Ericaceae",,,"Priority Two","Near Threatened"
"Microcorys sp. Boxwood (K.R.Newbey 4200)","https://id.biodiversity.org.au/node/apni/2920415","Microcorys sp. Boxwood (K.R.Newbey 4200)","Lamiaceae",,,"Priority One","Near Threatened"
"Phaps (Phaps) elegans","urn:lsid:biodiversity.org.au:afd.taxon:7d57fcdb-9179-47ea-8935-40caea987457","Phaps (Phaps) elegans","Columbidae",,"Brush Bronzewing","Priority Four","Near Threatened"
"Tephrosia rosea var. Port Hedland (A.S.George 1114)","https://id.biodiversity.org.au/node/apni/2895831","Tephrosia rosea var. Port Hedland (A.S.George 1114)","Fabaceae",,,"Priority One","Near Threatened"
"Tetragonia coronata","https://id.biodiversity.org.au/node/apni/2907630","Tetragonia coronata","Aizoaceae",,,"Priority Three","Near Threatened"
"Pleurophascum occidentale","https://id.biodiversity.org.au/node/ausmoss/10104483","Pleurophascum occidentale","Pleurophascaceae",,,"Priority Four","Near Threatened"
"Parasuta spectabilis bushi","urn:lsid:biodiversity.org.au:afd.taxon:e86e40b8-20f0-41cc-91ad-8c2d545a9f50","Parasuta spectabilis bushi","Elapidae",,,"Priority One","Near Threatened"
"Numenius (Numenius) madagascariensis","urn:lsid:biodiversity.org.au:afd.taxon:21ab21e4-5cd7-4e68-9268-1b6db1a9c3aa","Numenius (Numenius) madagascariensis","Scolopacidae",,"Eastern Curlew","Priority Four","Near Threatened"
"Xanthoparmelia fumigata","https://id.biodiversity.org.au/name/apni/161814","Xanthoparmelia fumigata","Parmeliaceae",,,"Priority One","Near Threatened"
"Arthrostylis aphylla","https://id.biodiversity.org.au/node/apni/2917195","Arthrostylis aphylla","Cyperaceae",,,"Priority Two","Near Threatened"
"Persoonia pentasticha","https://id.biodiversity.org.au/node/apni/2909083","Persoonia pentasticha","Proteaceae",,,"Priority Three","Near Threatened"
"Stawellia dimorphantha","https://id.biodiversity.org.au/node/apni/2912508","Stawellia dimorphantha","Hemerocallidaceae",,"Arrowsmith Stilt-lily","Priority Four","Near Threatened"
"Eucalyptus dolorosa","https://id.biodiversity.org.au/node/apni/2890457","Eucalyptus dolorosa","Myrtaceae",,"Mount Misery mallee","Critically Endangered","Endangered"
"Perameles eremiana","urn:lsid:biodiversity.org.au:afd.taxon:c91193b5-c050-4512-b661-648aae9888b1","Perameles eremiana","Peramelidae",,"Desert Bandicoot","Extinct","Extinct"
"Sowerbaea alliacea","https://id.biodiversity.org.au/node/apni/2921088","Sowerbaea alliacea","Asparagaceae",,,"Priority Three","Near Threatened"
"Teucrium grandiusculum subsp. grandiusculum","https://id.biodiversity.org.au/node/apni/2915612","Teucrium grandiusculum subsp. grandiusculum","Lamiaceae",,,"Priority Two","Near Threatened"
"Baeckea sp. Die Hardy Range (E.Mattiske J91)","https://id.biodiversity.org.au/node/apni/2897485","Baeckea sp. Die Hardy Range (E.Mattiske J91)","Myrtaceae",,,"Priority One","Near Threatened"
"Stylidium ricae","https://id.biodiversity.org.au/node/apni/2904408","Stylidium ricae","Stylidiaceae",,,"Priority Three","Near Threatened"
"Eucalyptus ceracea","https://id.biodiversity.org.au/node/apni/2900234","Eucalyptus ceracea","Myrtaceae",,"Seppelt Range Gum","Vulnerable","Endangered"
"Caladenia harringtoniae","https://id.biodiversity.org.au/node/apni/2886186","Caladenia harringtoniae","Orchidaceae",,"Pink Spider Orchid","Vulnerable","Endangered"
"Acacia unguicula","https://id.biodiversity.org.au/node/apni/2906165","Acacia unguicula","Fabaceae",,"A Shrub","Critically Endangered","Endangered"
"Eremophila brevifolia","https://id.biodiversity.org.au/node/apni/2908375","Eremophila brevifolia","Scrophulariaceae",,"Spotted Eremophila","Priority Two","Near Threatened"
"Conostylis dielsii subsp. teres","https://id.biodiversity.org.au/node/apni/6288432","Conostylis dielsii subsp. teres","Haemodoraceae",,"Irwin Conostylis","Vulnerable","Endangered"
"Calytrix creswellii","https://id.biodiversity.org.au/node/apni/2894687","Calytrix creswellii","Myrtaceae",,,"Priority Three","Near Threatened"
"Erythrura (Chloebia) gouldiae","urn:lsid:biodiversity.org.au:afd.taxon:21dc0ca1-1639-496b-ba41-e2903491b666","Erythrura (Chloebia) gouldiae","Estrildidae",,"Gouldian Finch","Endangered","Endangered"
"Acacia anomala","https://id.biodiversity.org.au/node/apni/2914483","Acacia anomala","Fabaceae",,"Chittering Grass Wattle","Vulnerable","Endangered"
"Eriachne armittii","https://id.biodiversity.org.au/node/apni/2892656","Eriachne armittii","Poaceae",,"Long-awned Wanderrie Grass","Priority One","Near Threatened"
"Comesperma pallidum","https://id.biodiversity.org.au/node/apni/2909773","Comesperma pallidum","Polygalaceae",,,"Priority Three","Near Threatened"
"Acacia sp. Nullagine (B.R.Maslin 4955)","https://id.biodiversity.org.au/node/apni/2920437","Acacia sp. Nullagine (B.R.Maslin 4955)","Fabaceae",,,"Priority One","Near Threatened"
"Prostanthera verticillaris","https://id.biodiversity.org.au/node/apni/2906010","Prostanthera verticillaris","Lamiaceae",,,"Priority One","Near Threatened"
"Verticordia carinata","https://id.biodiversity.org.au/node/apni/2892630","Verticordia carinata","Myrtaceae",,"Pea-shaped Featherflower","Vulnerable","Endangered"
"Macronectes giganteus","urn:lsid:biodiversity.org.au:afd.taxon:df81ddc9-3b5e-43d1-b132-a16e58f142e5","Macronectes giganteus","Procellariidae",,"Southern Giant-petrel","Endangered","Endangered"
"Hypolaena robusta","https://id.biodiversity.org.au/node/apni/2901558","Hypolaena robusta","Restionaceae",,,"Priority Four","Near Threatened"
"Acacia barrettiorum","https://id.biodiversity.org.au/node/apni/2917300","Acacia barrettiorum","Fabaceae",,"Barrett's Wattle","Priority Two","Near Threatened"
"Latrobea colophona","https://id.biodiversity.org.au/node/apni/2895097","Latrobea colophona","Fabaceae",,,"Critically Endangered","Endangered"
"Dampiera plumosa","https://id.biodiversity.org.au/node/apni/2912784","Dampiera plumosa","Goodeniaceae",,,"Priority One","Near Threatened"
"Thomasia tenuivestita","https://id.biodiversity.org.au/node/apni/2899834","Thomasia tenuivestita","Malvaceae",,,"Priority Three","Near Threatened"
"Zornia sp. West Kimberley (C.A.Gardner 9942)","https://id.biodiversity.org.au/node/apni/2901803","Zornia sp. West Kimberley (C.A.Gardner 9942)","Fabaceae",,,"Priority Three","Near Threatened"
"Eremaea sp. Cairn Hill (B.Morgan 532)","https://id.biodiversity.org.au/node/apni/2895128","Eremaea sp. Cairn Hill (B.Morgan 532)","Myrtaceae",,,"Priority One","Near Threatened"
"Astroloma sp. Dumbleyung (A.J.G. Wilson 146)","https://id.biodiversity.org.au/node/apni/2915442","Astroloma sp. Dumbleyung (A.J.G.Wilson 146)","Ericaceae",,,"Priority Three","Near Threatened"
"Leucopogon sp. Ongerup (A.S.George 16682)","https://id.biodiversity.org.au/node/apni/2886664","Leucopogon sp. Ongerup (A.S.George 16682)","Ericaceae",,,"Priority One","Near Threatened"
"Anthotium odontophyllum","https://id.biodiversity.org.au/node/apni/2898546","Anthotium odontophyllum","Goodeniaceae",,"Durell's Anthotium","Priority Three","Near Threatened"
"Phyllanthus indigoferoides","https://id.biodiversity.org.au/node/apni/2910463","Phyllanthus indigoferoides","Phyllanthaceae",,,"Priority One","Near Threatened"
"Astus duomilius","https://id.biodiversity.org.au/node/apni/2896702","Astus duomilia","Myrtaceae",,,"Priority One","Near Threatened"
"Hemigenia tenelliflora","https://id.biodiversity.org.au/node/apni/2916214","Hemigenia tenelliflora","Lamiaceae",,,"Priority Two","Near Threatened"
"Verticordia citrella","https://id.biodiversity.org.au/node/apni/2912343","Verticordia citrella","Myrtaceae",,,"Priority Two","Near Threatened"
"Abutilon sp. Cape Range (A.S.George 1312)","https://id.biodiversity.org.au/node/apni/2918002","Abutilon sp. Cape Range (A.S.George 1312)","Malvaceae",,,"Priority Two","Near Threatened"
"Stylidium pseudocaespitosum","https://id.biodiversity.org.au/node/apni/2906439","Stylidium pseudocaespitosum","Stylidiaceae",,,"Priority Two","Near Threatened"
"Bossiaea barrettiorum","https://id.biodiversity.org.au/node/apni/2919303","Bossiaea barrettiorum","Fabaceae",,,"Priority Two","Near Threatened"
"Tecticornia sp. Lake Wallambin (K.A.Shepherd KS 1157)","https://id.biodiversity.org.au/node/apni/2891371","Tecticornia sp. Lake Wallambin (K.A.Shepherd KS 1157)","Chenopodiaceae",,,"Priority One","Near Threatened"
"Myriophyllum trifidum","https://id.biodiversity.org.au/node/apni/2887583","Myriophyllum trifidum","Haloragaceae",,"Three-lobed Meziella","Vulnerable","Endangered"
"Paradraculoides kryptus","urn:lsid:biodiversity.org.au:afd.taxon:c4412fcc-9265-4b6a-9387-b96c4f7330fc","Paradraculoides kryptus","Hubbardiidae",,"Mesa K Paradraculoides","Vulnerable","Endangered"
"Aristida calycina var. calycina","https://id.biodiversity.org.au/node/apni/2913377","Aristida calycina var. calycina","Poaceae",,"Dark Wiregrass","Priority Two","Near Threatened"
"Schoenus pennisetis","https://id.biodiversity.org.au/node/apni/2897438","Schoenus pennisetis","Cyperaceae",,,"Priority One","Near Threatened"
"Melaleuca sclerophylla","https://id.biodiversity.org.au/node/apni/2917311","Melaleuca sclerophylla","Myrtaceae",,,"Priority Three","Near Threatened"
"Thomasia multiflora","https://id.biodiversity.org.au/node/apni/2921197","Thomasia multiflora","Malvaceae",,,"Priority One","Near Threatened"
"Lasiopetalum maxwellii","https://id.biodiversity.org.au/node/apni/2899410","Lasiopetalum maxwellii","Malvaceae",,,"Priority Two","Near Threatened"
"Patersonia argyrea","https://id.biodiversity.org.au/node/apni/2886807","Patersonia argyrea","Iridaceae",,,"Priority Three","Near Threatened"
"Mirbelia sp. Helena & Aurora (B.J.Lepschi 2003)","https://id.biodiversity.org.au/node/apni/2904932","Mirbelia ferricola","Fabaceae",,,"Priority Three","Near Threatened"
"Schoenus sp. Theda (M.D.Barrett 1578 B)","https://id.biodiversity.org.au/node/apni/2890940","Schoenus sp. Theda (M.D.Barrett 1578 B)","Cyperaceae",,,"Priority One","Near Threatened"
"Lomandra whicherensis","https://id.biodiversity.org.au/node/apni/2914660","Lomandra whicherensis","Asparagaceae",,,"Priority One","Near Threatened"
"Acacia ataxiphylla subsp. ataxiphylla","https://id.biodiversity.org.au/node/apni/2903075","Acacia ataxiphylla subsp. ataxiphylla","Fabaceae",,,"Priority Three","Near Threatened"
"Grevillea triloba","https://id.biodiversity.org.au/node/apni/2893527","Grevillea triloba","Proteaceae",,,"Priority Three","Near Threatened"
"Darwinia hortiorum","https://id.biodiversity.org.au/node/apni/2909088","Darwinia hortiorum","Myrtaceae",,,"Priority One","Near Threatened"
"Macropus eugenii derbianus","ALA_Macropus_eugenii_derbianus","Macropus eugenii derbianus",,,"Tammar Wallaby","Priority Five","Near Threatened"
"Corymbia cadophora subsp. polychroma","https://id.biodiversity.org.au/node/apni/2899288","Corymbia cadophora subsp. polychroma","Myrtaceae",,,"Priority One","Near Threatened"
"Glyphis garricki","urn:lsid:biodiversity.org.au:afd.taxon:1359a50e-ae00-4a2a-9e59-772664b293cd","Glyphis garricki","Carcharhinidae",,"New Guinea River Shark","Priority One","Near Threatened"
"Acacia incanicarpa","https://id.biodiversity.org.au/node/apni/2916119","Acacia incanicarpa","Fabaceae",,,"Priority Two","Near Threatened"
"Banksia dallanneyi subsp. agricola","https://id.biodiversity.org.au/node/apni/2918966","Banksia dallanneyi subsp. agricola","Proteaceae",,,"Priority Two","Near Threatened"
"Cyanicula ixioides subsp. ixioides","https://id.biodiversity.org.au/name/apni/142869","Cyanicula ixioides subsp. ixioides","Orchidaceae",,"Yellow China Orchid","Priority Four","Near Threatened"
"Acacia inophloia","https://id.biodiversity.org.au/node/apni/2897526","Acacia inophloia","Fabaceae",,"Fibre-barked Wattle","Priority Three","Near Threatened"
"Calytrix plumulosa","https://id.biodiversity.org.au/node/apni/2898962","Calytrix plumulosa","Myrtaceae",,,"Priority Three","Near Threatened"
"Balaenoptera borealis","urn:lsid:biodiversity.org.au:afd.taxon:7487f1a7-d213-46be-ac63-36e1a5021b31","Balaenoptera borealis","Balaenopteridae",,"Sei Whale","Vulnerable","Endangered"
"Hibiscus sp. Wonganoo Station (K.Boladeras 125)","https://id.biodiversity.org.au/node/apni/2913611","Hibiscus sp. Wonganoo Station (K.Boladeras 125)","Malvaceae",,,"Priority One","Near Threatened"
"Turgenitubulus christenseni","urn:lsid:biodiversity.org.au:afd.taxon:ed50d76b-69c1-4c0e-9b07-da756a29e582","Turgenitubulus christenseni","Camaenidae",,,"Endangered","Endangered"
"Stylidium falcatum","https://id.biodiversity.org.au/node/apni/2897263","Stylidium falcatum","Stylidiaceae",,"Slender Beaked Triggerplant","Priority One","Near Threatened"
"Hemisaga vepreculae","urn:lsid:biodiversity.org.au:afd.taxon:79f2d208-f5dd-4f79-b04e-a73ae2604ecc","Hemisaga vepreculae","Tettigoniidae",,"(cricket)","Priority Three","Near Threatened"
"Lepidosperma ferricola","https://id.biodiversity.org.au/node/apni/2896032","Lepidosperma ferricola","Cyperaceae",,,"Priority Three","Near Threatened"
"Eucalyptus abdita","https://id.biodiversity.org.au/taxon/apni/51289815","Eucalyptus abdita","Myrtaceae",,,"Priority Two","Near Threatened"
"Scleria annularis","https://id.biodiversity.org.au/node/apni/2888385","Scleria annularis","Cyperaceae",,,"Priority One","Near Threatened"
"Polygala sp. Rhianthoides shoulders (M.H. Andrews 398)","ALA_Polygala_sp_Rhianthoides_shoulders_M_H_Andrews_398","Polygala sp. Rhianthoides shoulders (M.H. Andrews 398)",,,,"Priority One","Near Threatened"
"Tylophora benthamii","https://id.biodiversity.org.au/node/apni/2905425","Tylophora benthamii","Apocynaceae",,"Coast Tylophora","Priority One","Near Threatened"
"Acacia gelasina","https://id.biodiversity.org.au/node/apni/2912432","Acacia gelasina","Fabaceae",,,"Priority Two","Near Threatened"
"Eucalyptus pruiniramis","https://id.biodiversity.org.au/node/apni/2904173","Eucalyptus pruiniramis","Myrtaceae",,"Jingymia Gum","Endangered","Endangered"
"Verticordia brevifolia subsp. stirlingensis","https://id.biodiversity.org.au/node/apni/2912736","Verticordia brevifolia subsp. stirlingensis","Myrtaceae",,,"Priority Two","Near Threatened"
"Lasiopetalum dielsii","https://id.biodiversity.org.au/node/apni/2918548","Lasiopetalum dielsii","Malvaceae",,,"Priority Two","Near Threatened"
"Acacia sp. Lake Johnson (N. Gibson & M. Lyons 1959)","ALA_Acacia_sp_Lake_Johnson_N_Gibson_M_Lyons_1959","Acacia sp. Lake Johnson (N. Gibson & M. Lyons 1959)",,,,"Priority One","Near Threatened"
"Banksia sphaerocarpa var. dolichostyla","https://id.biodiversity.org.au/node/apni/2894366","Banksia sphaerocarpa var. dolichostyla","Proteaceae",,"Ironcap Banksia","Vulnerable","Endangered"
"Utricularia tubulata","https://id.biodiversity.org.au/node/apni/2907781","Utricularia tubulata","Lentibulariaceae",,,"Priority One","Near Threatened"
"Stylidium sp. Eneabba (J.A.Wege & K.A.Shepherd JAW 1623)","https://id.biodiversity.org.au/node/apni/7982986","Stylidium cornuatum","Stylidiaceae",,,"Priority Two","Near Threatened"
"Grevillea nana subsp. abbreviata","https://id.biodiversity.org.au/node/apni/2918898","Grevillea nana subsp. abbreviata","Proteaceae",,,"Priority Two","Near Threatened"
"Cyperus digitatus","https://id.biodiversity.org.au/node/apni/2906304","Cyperus digitatus","Cyperaceae",,,"Priority One","Near Threatened"
"Muehlenbeckia horrida subsp. abdita","https://id.biodiversity.org.au/node/apni/2903250","Duma horrida subsp. abdita","Polygonaceae",,"Remote Thorny Lignum","Endangered","Endangered"
"Thalassarche chrysostoma","urn:lsid:biodiversity.org.au:afd.taxon:b58f5bb6-303f-405e-b013-8e3ddd328f64","Thalassarche chrysostoma","Diomedeidae",,"Grey-headed Albatross","Vulnerable","Endangered"
"Acacia volubilis","https://id.biodiversity.org.au/node/apni/2905924","Acacia volubilis","Fabaceae",,"Tangle Wattle","Critically Endangered","Endangered"
"Homalocalyx chapmanii","https://id.biodiversity.org.au/node/apni/2912075","Homalocalyx chapmanii","Myrtaceae",,,"Priority Two","Near Threatened"
"Austrostipa sp. Ravensthorpe Range (A. Markey & J. Allen 6261)","ALA_Austrostipa_sp_Ravensthorpe_Range_A_Markey_J_Allen_6261","Austrostipa sp. Ravensthorpe Range (A. Markey & J. Allen 6261)",,,,"Priority One","Near Threatened"
"Goodenia janamba","https://id.biodiversity.org.au/node/apni/2903735","Goodenia janamba","Goodeniaceae",,,"Priority One","Near Threatened"
"Cynanchum christineae","https://id.biodiversity.org.au/node/apni/2910664","Cynanchum christineae","Apocynaceae",,,"Priority One","Near Threatened"
"Eremophila shonae subsp. diffusa","https://id.biodiversity.org.au/node/apni/2894710","Eremophila shonae subsp. diffusa","Scrophulariaceae",,,"Priority Three","Near Threatened"
"Lepidium scandens","https://id.biodiversity.org.au/node/apni/2890870","Lepidium scandens","Brassicaceae",,,"Priority Three","Near Threatened"
"Acacia phaeocalyx","https://id.biodiversity.org.au/node/apni/2903569","Acacia phaeocalyx","Fabaceae",,,"Priority Three","Near Threatened"
"Dampiera deltoidea","https://id.biodiversity.org.au/node/apni/2913852","Dampiera deltoidea","Goodeniaceae",,,"Priority Four","Near Threatened"
"Darwinia luehmannii","https://id.biodiversity.org.au/node/apni/2920146","Darwinia luehmannii","Myrtaceae",,,"Priority Two","Near Threatened"
"Megaptera novaeangliae","urn:lsid:biodiversity.org.au:afd.taxon:8472dd02-e960-4c15-8b06-5e3156c7b0c0","Megaptera novaeangliae","Balaenopteridae",,"Humpback Whale","Vulnerable","Endangered"
"Grevillea leptopoda","https://id.biodiversity.org.au/node/apni/2899407","Grevillea leptopoda","Proteaceae",,,"Priority Three","Near Threatened"
"Microtis pulchella","https://id.biodiversity.org.au/name/apni/74133","Microtis pulchella","Orchidaceae",,"Beautiful Mignonette","Priority Four","Near Threatened"
"Hakea acuminata","https://id.biodiversity.org.au/node/apni/2896391","Hakea acuminata","Proteaceae",,,"Priority Two","Near Threatened"
"Actinotus sp. Walpole (J.R. Wheeler 3786)","https://id.biodiversity.org.au/name/apni/245468","Actinotus sp. Walpole (J.R.Wheeler 3786)","Apiaceae",,,"Priority Three","Near Threatened"
"Hibiscus sp. Mt Brockman (E. Thoma ET 1354) PN","ALA_Hibiscus_sp_Mt_Brockman_E_Thoma_ET_1354_PN","Hibiscus sp. Mt Brockman (E. Thoma ET 1354) PN",,,,"Priority One","Near Threatened"
"Lerista macropisthopus remota","urn:lsid:biodiversity.org.au:afd.taxon:10cd6b95-38e6-42cb-a58d-752b05d1bc1a","Lerista macropisthopus remota","Scincidae",,,"Priority Two","Near Threatened"
"Andersonia sp. Mitchell River (B.G.Hammersley 925)","https://id.biodiversity.org.au/node/apni/2911421","Andersonia sp. Mitchell River (B.G.Hammersley 925)","Ericaceae",,,"Priority Three","Near Threatened"
"Diuris heberlei","https://id.biodiversity.org.au/name/apni/117439","Diuris heberlei","Orchidaceae",,"Heberle's Donkey Orchid","Priority Two","Near Threatened"
"Thysanotus baueri","https://id.biodiversity.org.au/node/apni/2906783","Thysanotus baueri","Asparagaceae",,"Fringed Violet","Priority One","Near Threatened"
"Allocasuarina globosa","https://id.biodiversity.org.au/node/apni/2920514","Allocasuarina globosa","Casuarinaceae",,,"Priority One","Near Threatened"
"Lepidium aschersonii","https://id.biodiversity.org.au/node/apni/2919081","Lepidium aschersonii","Brassicaceae",,"Spiny Peppercress","Vulnerable","Endangered"
"Goodenia sp. East Pilbara (A.R.Mitchell PRP 727) WA Herbarium","https://id.biodiversity.org.au/name/apni/205227","Goodenia sp. East Pilbara (A.R.Mitchell PRP 727) WA Herbarium","Goodeniaceae",,,"Priority Three","Near Threatened"
"Hibbertia charlesii","https://id.biodiversity.org.au/node/apni/2889174","Hibbertia charlesii","Dilleniaceae",,,"Priority Two","Near Threatened"
"Anthocercis sylvicola","https://id.biodiversity.org.au/node/apni/2889165","Anthocercis sylvicola","Solanaceae",,,"Priority Two","Near Threatened"
"Stylidium sp. Moora (J.A. Wege 713)","https://id.biodiversity.org.au/node/apni/2901976","Stylidium sp. Moora (J.A.Wege 713)","Stylidiaceae",,,"Priority Two","Near Threatened"
"Isopogon panduratus subsp. palustris","https://id.biodiversity.org.au/node/apni/2899451","Isopogon panduratus subsp. palustris","Proteaceae",,,"Priority Two","Near Threatened"
"Gnephosis multiflora","https://id.biodiversity.org.au/node/apni/2887542","Gnephosis multiflora","Asteraceae",,,"Priority Three","Near Threatened"
"Dampiera anonyma","https://id.biodiversity.org.au/node/apni/2893014","Dampiera anonyma","Goodeniaceae",,,"Priority Three","Near Threatened"
"Caladenia lodgeana","https://id.biodiversity.org.au/name/apni/172377","Caladenia lodgeana","Orchidaceae",,"Lodge's Spider Orchid","Critically Endangered","Endangered"
"Grevillea maherae","https://id.biodiversity.org.au/node/apni/2897815","Grevillea maherae","Proteaceae",,,"Priority One","Near Threatened"
"Stylidium perplexum","https://id.biodiversity.org.au/node/apni/2909668","Stylidium perplexum","Stylidiaceae",,,"Priority One","Near Threatened"
"Grevillea sp. Turee (J. Bull & G. Hopkinson ONS JJ 01.01) PN","ALA_Grevillea_sp_Turee_J_Bull_G_Hopkinson_ONS_JJ_01_01_PN","Grevillea sp. Turee (J. Bull & G. Hopkinson ONS JJ 01.01) PN",,,,"Priority One","Near Threatened"
"Tyto (Megastrix) novaehollandiae novaehollandiae","urn:lsid:biodiversity.org.au:afd.taxon:6635f395-c011-4900-915c-f6b449d239fd","Tyto (Megastrix) novaehollandiae novaehollandiae","Tytonidae",,"Masked Owl","Priority Three","Near Threatened"
"Stylidium longitubum","https://id.biodiversity.org.au/node/apni/2919505","Stylidium longitubum","Stylidiaceae",,"Jumping Jacks","Priority Three","Near Threatened"
"Darwinia polycephala","https://id.biodiversity.org.au/node/apni/2915867","Darwinia polycephala","Myrtaceae",,,"Priority Four","Near Threatened"
"Banksia aurantia","https://id.biodiversity.org.au/node/apni/2907673","Banksia aurantia","Proteaceae",,"Orange Dryandra","Vulnerable","Endangered"
"Tetratheca spartea","https://id.biodiversity.org.au/node/apni/2888200","Tetratheca spartea","Elaeocarpaceae",,,"Priority Two","Near Threatened"
"Ramphotyphlops margaretae","urn:lsid:biodiversity.org.au:afd.taxon:caf0e4e6-ee3d-480e-b007-b7227b12fe30","Anilios margaretae","Typhlopidae",,"Buff-snouted Blind Snake","Priority Two","Near Threatened"
"Erythrotriorchis radiatus","urn:lsid:biodiversity.org.au:afd.taxon:1405a1d4-557c-40ac-9f44-a6d41e9136cd","Erythrotriorchis radiatus","Accipitridae",,"Red Goshawk","Vulnerable","Endangered"
"Verticordia galeata","https://id.biodiversity.org.au/node/apni/2908828","Verticordia galeata","Myrtaceae",,,"Priority Two","Near Threatened"
